fbo_id,dedup_group_id
12825019001497,g74693
12822019001037,g74693
22826040000078,g74693
12821019000566,g74693
22823042000420,g74694
22822042000763,g74694
22822042000925,g74694
22824042000590,g74694
22824042000773,g74694
12825019001539,g74695
12822019000496,g74695
12822019002016,g74695
12817019001938,g74695
12819019002464,g74695
22819033000739,g74696
22821033000160,g74696
12822019001076,g74696
22823033000173,g74696
12826019000768,g74696
22816019000763,g74697
22821037000350,g74697
22821037000504,g74697
12817019003977,g74697
22820037000189,g74697
22826033000045,g74698
22821033000672,g74698
22823033000009,g74698
22818019013155,g74698
22820033000181,g74698
22825038000310,g74699
22822038000089,g74699
12817019003499,g74699
12817019003500,g74699
12817019003502,g74699
12818019005005,g74700
12822019002624,g74700
12817019001671,g74700
12824019001773,g74700
12826019000604,g74700
12818019006030,g74701
12822019000532,g74701
12822019002025,g74701
12819019001008,g74701
12826019000121,g74701
22819039000231,g74702
22826039000005,g74702
22823039000176,g74702
22823039000208,g74702
12817019002807,g74702
12820019001776,g74703
22821037000102,g74703
12822019002143,g74703
12822019002438,g74703
12819019002909,g74703
22821035000292,g74704
22821035000747,g74704
12822019001495,g74704
22823035000002,g74704
22823035000239,g74704
12822019000961,g74705
12822019002881,g74705
12822019002989,g74705
12826019000626,g74705
12821019000552,g74705
12822019002252,g74706
12822019002297,g74706
12822019002340,g74706
12822019002516,g74706
12822019002911,g74706
22823041000361,g74707
22823041000376,g74707
22823041000382,g74707
22823041000388,g74707
22823041000396,g74707
22821034000421,g74708
22821034000432,g74708
22821034000577,g74708
22825034000181,g74708
22820039000116,g74709
12821019000948,g74709
12821019003005,g74709
22818019005197,g74709
12821019000916,g74710
12821019001030,g74710
12821019001036,g74710
12820019000149,g74710
22820039000206,g74711
22822039000368,g74711
22819039000300,g74711
12819019001468,g74711
22821034000544,g74712
12821019002132,g74712
22822039000841,g74712
22824039000223,g74712
22820039000248,g74713
22824039000037,g74713
22821039001064,g74713
22821039001228,g74713
12821019001057,g74714
12818019005838,g74714
12818019006428,g74714
12819019002294,g74714
12821019001159,g74715
22824037000047,g74715
12822019001496,g74715
22820037000278,g74715
22820039000445,g74716
22822039000314,g74716
22822039000549,g74716
22821039000743,g74716
12821019001275,g74717
22823036000390,g74717
12818019001316,g74717
12817019002398,g74717
12821019001304,g74718
12816019000686,g74718
12818019003752,g74718
12822019001011,g74718
12821019001361,g74719
12823019000067,g74719
12820019000393,g74719
12822019002039,g74719
12821019001545,g74720
12825019001002,g74720
12822019000153,g74720
12824019000247,g74720
22826042000203,g74721
22826042000204,g74721
22823042000035,g74721
22823042000058,g74721
22826042000256,g74722
22821042001148,g74722
22821042001163,g74722
22823042000130,g74722
22817019003796,g74723
22821038000411,g74723
12816019001059,g74723
12823019000582,g74723
22821036000171,g74724
22822037000302,g74724
22821037000608,g74724
22820037000060,g74724
22821036000181,g74725
22821036000310,g74725
22821036000556,g74725
22823036000127,g74725
22821036000194,g74726
12822019001601,g74726
12817019001305,g74726
12824019002052,g74726
12821019001806,g74727
12821019002950,g74727
12825019001791,g74727
12824019000658,g74727
12821019001818,g74728
22821041000424,g74728
12824019000195,g74728
12826019000607,g74728
22826042000366,g74729
22825042000652,g74729
12824019001834,g74729
22824042000700,g74729
12821019001881,g74730
12820019001658,g74730
22821037000341,g74730
22820037000107,g74730
22821036000288,g74731
22822036000435,g74731
22824036000079,g74731
22817019001696,g74731
22825047000098,g74732
22822047000117,g74732
22824047000120,g74732
22824047000169,g74732
12821019001927,g74733
22821046000743,g74733
22820046000297,g74733
12819019000661,g74733
22821036000346,g74734
22820034000031,g74734
22822036000386,g74734
22822036000495,g74734
12821019001946,g74735
22819048000113,g74735
22822048000255,g74735
12819019001677,g74735
22821036000372,g74736
22817019004116,g74736
22821036000716,g74736
22818019005319,g74736
22820041000061,g74737
22822041000409,g74737
22824041000227,g74737
22823041000425,g74737
22821036000411,g74738
22821036000582,g74738
22822036000500,g74738
22824036000110,g74738
22820041000093,g74739
12820019000615,g74739
22821041000847,g74739
22823041000120,g74739
22820041000182,g74740
22822041000252,g74740
12825019002248,g74740
22826041000123,g74740
22820041000197,g74741
22822041000185,g74741
22821041000105,g74741
22821041000574,g74741
22821036000518,g74742
22822036000481,g74742
22822036000507,g74742
22824036000171,g74742
22820041000207,g74743
22822041000072,g74743
22819041000109,g74743
22825041000290,g74743
22817019004213,g74744
22824041000353,g74744
22821041000329,g74744
22825041000298,g74744
22821036000727,g74745
12816019000507,g74745
22819036000319,g74745
22818019012751,g74745
22821036000784,g74746
22822036000409,g74746
22819036000099,g74746
22817019001997,g74746
22822033000021,g74747
22819033000609,g74747
22821033000786,g74747
22821035000144,g74747
22822033000028,g74748
12823019000955,g74748
22821033000881,g74748
22825033000309,g74748
22822033000115,g74749
22821033000228,g74749
12822019002072,g74749
12824019001547,g74749
22822033000142,g74750
22821033000265,g74750
22823033000234,g74750
22823033000337,g74750
22821038000017,g74751
12823019000552,g74751
22822038000558,g74751
22819038000175,g74751
12821019002830,g74752
12820019001283,g74752
22820040000038,g74752
22822040000021,g74752
22822033000422,g74753
22821033000695,g74753
22823033000223,g74753
22825033000319,g74753
12821019002884,g74754
12823019000975,g74754
12823019002146,g74754
12824019001639,g74754
22822033000508,g74755
22824033000182,g74755
22821033000307,g74755
22825033000318,g74755
12821019003001,g74756
22822037000564,g74756
22821037000553,g74756
22825037000216,g74756
22822033000641,g74757
22822033000642,g74757
22822033000682,g74757
22824033000007,g74757
22822033000675,g74758
22822033000684,g74758
22824033000293,g74758
22823033000349,g74758
22822033000676,g74759
22822033000677,g74759
12823019000071,g74759
22823033000115,g74759
12821019003226,g74760
12816019001238,g74760
12816019002231,g74760
12817019003128,g74760
22821038000488,g74761
22822038000248,g74761
22824038000007,g74761
22824038000342,g74761
12821019003246,g74762
12823019000556,g74762
12818019000774,g74762
12825019001732,g74762
22821038000512,g74763
22821038000517,g74763
22825038000127,g74763
22824038000240,g74763
22820043000201,g74764
22818019001080,g74764
22821043000406,g74764
12821019000667,g74764
12821019003324,g74765
22824033000195,g74765
12824019001517,g74765
12824019001650,g74765
22821038000827,g74766
22822039000224,g74766
12820019000750,g74766
22820038000269,g74766
12816019000043,g74767
12823019001904,g74767
12824019001888,g74767
12819019000355,g74767
22821040000054,g74768
22821040000892,g74768
22820040000115,g74768
22822040000426,g74768
22821040000136,g74769
22821040000755,g74769
22818040000053,g74769
22822040000356,g74769
22821040000255,g74770
22821040000461,g74770
22820040000023,g74770
22820040000337,g74770
22821040000404,g74771
22822039000006,g74771
12823019001745,g74771
12819019000166,g74771
12816019000746,g74772
12817019000065,g74772
12817019000070,g74772
12817019000603,g74772
22820045000132,g74773
22826045000113,g74773
22826045000129,g74773
22821045000568,g74773
22821040000504,g74774
22821040000874,g74774
12818019006123,g74774
22822040000751,g74774
22821040000522,g74775
22821040001008,g74775
12823019000992,g74775
22825040000215,g74775
12816019000985,g74776
12817019003262,g74776
12817019003261,g74776
12819019001280,g74776
22821040000805,g74777
22825040000149,g74777
22822040000204,g74777
22822040000301,g74777
22822037000108,g74778
22822037000147,g74778
22824037000175,g74778
22821037000084,g74778
22821040000957,g74779
22820040000360,g74779
22822040000479,g74779
22824040000088,g74779
22822037000217,g74780
22825037000077,g74780
22825037000078,g74780
22825037000081,g74780
22822037000223,g74781
22822037000403,g74781
22818019006788,g74781
22818019006814,g74781
22822037000226,g74782
22824037000082,g74782
22826037000070,g74782
22823037000113,g74782
22822037000253,g74783
22822037000629,g74783
22824037000068,g74783
22821037000131,g74783
22821042000005,g74784
22821042000247,g74784
22821042000245,g74784
22820042000045,g74784
22822037000332,g74785
22824037000069,g74785
12825019002155,g74785
22823037000325,g74785
22822037000361,g74786
22823037000003,g74786
22823037000266,g74786
22823037000269,g74786
22822037000382,g74787
22821037000569,g74787
22825037000162,g74787
22820037000248,g74787
22822037000402,g74788
22821037000445,g74788
22821037000628,g74788
22818019009036,g74788
22822037000513,g74789
12825019000286,g74789
12822019000146,g74789
22817019001162,g74789
12823019000195,g74790
12822019001166,g74790
22822036000042,g74790
12822019001922,g74790
22821042000360,g74791
22820042000065,g74791
22822042000415,g74791
22824042000451,g74791
12823019000326,g74792
12823019000333,g74792
12820019001404,g74792
12822019001155,g74792
22823034000015,g74793
12817019001721,g74793
22819034000414,g74793
22817019000653,g74793
12823019000663,g74794
22820046000058,g74794
12819019001076,g74794
12826019000434,g74794
12823019000677,g74795
12818019000957,g74795
22824041000283,g74795
22825041000222,g74795
12823019000698,g74796
12823019000699,g74796
12823019000700,g74796
12823019000776,g74796
22821042000833,g74797
22821042000924,g74797
22824042000069,g74797
12819019002611,g74797
22822039000101,g74798
22821039000027,g74798
22821039000150,g74798
22823039000349,g74798
12816019002426,g74799
12817019002074,g74799
12819019001671,g74799
22817019000434,g74799
12823019000891,g74800
22823039000383,g74800
12819019001295,g74800
22825039000286,g74800
22822039000122,g74801
22821039000235,g74801
22821039000369,g74801
22818019004026,g74801
22821042000962,g74802
22823042000394,g74802
22823042000850,g74802
22824042000129,g74802
22822039000141,g74803
22822039000497,g74803
22822039000626,g74803
22826039000146,g74803
12823019001096,g74804
12820019000697,g74804
22822040000053,g74804
22822040000585,g74804
22821042001191,g74805
12820019001094,g74805
12823008000225,g74805
22820042000244,g74805
22822039000366,g74806
22821039000092,g74806
22823039000126,g74806
22820039000037,g74806
22822039000539,g74807
22824039000454,g74807
22826039000142,g74807
22823039000181,g74807
22822039000564,g74808
22819039000698,g74808
22821039000083,g74808
22820039000043,g74808
12823019001443,g74809
12818019001331,g74809
22824039000317,g74809
12822019002262,g74809
22822039000766,g74810
22821039000537,g74810
22821039001041,g74810
22823039000246,g74810
22821042001648,g74811
22823042000076,g74811
22822042000693,g74811
22822042000993,g74811
12823019001592,g74812
12825019000290,g74812
12818019002681,g74812
12822019002078,g74812
22821044000558,g74813
22821044000849,g74813
12815019000008,g74813
12822019001199,g74813
12823019001704,g74814
22824045000366,g74814
22826045000151,g74814
22823045000133,g74814
22823036000155,g74815
22823036000158,g74815
22823036000159,g74815
22823036000164,g74815
12823019001902,g74816
12825019001271,g74816
12822019002987,g74816
12824019002354,g74816
22822041000410,g74817
22823041000173,g74817
22825041000337,g74817
12821019000179,g74817
12823019002339,g74818
12825019000766,g74818
12825019001184,g74818
12822019001389,g74818
22821046000261,g74819
22821046000300,g74819
22825046000072,g74819
22825046000157,g74819
22821046000341,g74820
22821046000599,g74820
22820046000082,g74820
22822046000345,g74820
22824033000186,g74821
22824033000209,g74821
12825019001242,g74821
22821033000440,g74821
22824033000238,g74822
22821033000056,g74822
22821033000131,g74822
22821033000351,g74822
22823038000035,g74823
12825019002037,g74823
22822038000609,g74823
22826038000053,g74823
22823038000128,g74824
12825019001888,g74824
22821039000362,g74824
22822038000456,g74824
22823038000170,g74825
22822038000065,g74825
22822038000649,g74825
22822038000652,g74825
12818019001050,g74826
12825019001302,g74826
12822019002672,g74826
12821019000456,g74826
22824037000060,g74827
22821037000278,g74827
22817019001639,g74827
22820037000197,g74827
22824037000078,g74828
22824037000195,g74828
22824037000267,g74828
22825037000114,g74828
22824037000091,g74829
22819037000135,g74829
22821037000182,g74829
22818037000230,g74829
22823042000026,g74830
12825019000430,g74830
12822019001373,g74830
12824019001911,g74830
12825019000096,g74831
22825036000117,g74831
22824036000160,g74831
22826036000010,g74831
22823042000275,g74832
22823042000737,g74832
12822019002026,g74832
22824042000591,g74832
22823042000573,g74833
12824019002501,g74833
22824042000261,g74833
12826019000322,g74833
22825034000088,g74834
22819034000320,g74834
22818019016276,g74834
22821034000211,g74834
22824039000151,g74835
22824039000388,g74835
22823039000283,g74835
22825039000076,g74835
12825019001042,g74836
22821041000129,g74836
22821041000675,g74836
22823041000357,g74836
22824039000324,g74837
22824039000330,g74837
22821039000591,g74837
12824019001864,g74837
12825019001094,g74838
22821035000016,g74838
22821035000043,g74838
12821019000684,g74838
22824039000335,g74839
22822042000563,g74839
22823039000133,g74839
22823039000142,g74839
12818019002946,g74840
12820019002014,g74840
12820019002015,g74840
12819019003220,g74840
12825019001579,g74841
12825019001744,g74841
12825019001746,g74841
12822019002459,g74841
12825019001884,g74842
12818019003484,g74842
12818019005999,g74842
12817019000026,g74842
22824041000015,g74843
22821041000285,g74843
12817019000286,g74843
22825041000297,g74843
12825019001993,g74844
12820019000183,g74844
12822019001608,g74844
22822040000451,g74844
22824041000191,g74845
22824041000268,g74845
22821041000806,g74845
22823041000470,g74845
22824041000335,g74846
22823041000112,g74846
22823041000160,g74846
22823041000398,g74846
12818019004101,g74847
12820019000411,g74847
22820033000209,g74847
12819019003431,g74847
22825038000017,g74848
22822038000563,g74848
22822038000592,g74848
22826038000039,g74848
22819037000118,g74849
12822019001225,g74849
12824019001445,g74849
22820037000279,g74849
22823048000104,g74850
22823048000298,g74850
12824019000420,g74850
22822048000014,g74850
22819037000467,g74851
22821037000273,g74851
22818019005476,g74851
22825037000190,g74851
12820019000467,g74852
12822019000248,g74852
12817019001172,g74852
22824048000333,g74852
22824045000042,g74853
22821045000032,g74853
22821045000213,g74853
22825045000079,g74853
12820019000906,g74854
12820019001260,g74854
12822019001440,g74854
12824019002415,g74854
22820036000021,g74855
22822036000116,g74855
22822036000125,g74855
22822036000133,g74855
22825042000507,g74856
22825042000519,g74856
22825042000709,g74856
22822042000301,g74856
22821033000327,g74857
22821033000723,g74857
22825033000131,g74857
22825033000295,g74857
22820038000130,g74858
12822019001517,g74858
22822044000347,g74858
22822044000619,g74858
22826041000038,g74859
22820040000242,g74859
22821041000788,g74859
22825041000111,g74859
22819043000451,g74860
22821043000197,g74860
22821043000600,g74860
22823043000412,g74860
22821035000062,g74861
22825035000047,g74861
22825035000119,g74861
22825035000270,g74861
22820040000203,g74862
22822040000001,g74862
22822040000036,g74862
22822040000721,g74862
22821037000197,g74863
22823037000049,g74863
22825037000041,g74863
22820037000077,g74863
22825048000240,g74864
22825048000241,g74864
22825048000246,g74864
22825048000489,g74864
22822034000051,g74865
22824034000166,g74865
22821034000159,g74865
22821034000335,g74865
22821039000106,g74866
22821039000345,g74866
22821039001345,g74866
22825039000225,g74866
12822019001730,g74867
22825037000073,g74867
12821019000169,g74867
12821019000170,g74867
22822036000282,g74868
22822036000415,g74868
22822036000509,g74868
22822036000692,g74868
12822019002256,g74869
12822019002257,g74869
12822019002519,g74869
12822019002847,g74869
22821041000354,g74870
22821041000451,g74870
22821041000804,g74870
22825041000102,g74870
22821043000129,g74871
22821043000349,g74871
22823043000087,g74871
22825043000323,g74871
22823037000130,g74872
22818037000311,g74872
22825037000019,g74872
22820037000056,g74872
12817019002690,g74873
12817019003058,g74873
12817019003134,g74873
12817019003172,g74873
22818019012010,g74874
22823047000006,g74874
22823047000061,g74874
22823047000106,g74874
22824042000365,g74875
22824042000366,g74875
22824042000370,g74875
22824042000383,g74875
12821019000838,g74876
12821019001731,g74876
22821036000291,g74876
22820039000068,g74877
22819039000667,g74877
22821039001238,g74877
22825045000201,g74878
22821045000471,g74878
22823045000012,g74878
22820039000086,g74879
22822039000275,g74879
22819039000447,g74879
12821019000864,g74880
12821019002611,g74880
22822033000393,g74880
22820039000108,g74881
22822039000299,g74881
22821039000339,g74881
22819042000940,g74882
22819042000449,g74882
22819042000450,g74882
22825045000254,g74883
22822045000084,g74883
22822045000334,g74883
22817019002948,g74884
22823034000263,g74884
22824034000050,g74884
22820039000137,g74885
22820039000410,g74885
22822039000180,g74885
12821019000908,g74886
12822019001165,g74886
12821019000531,g74886
22820039000144,g74887
22826039000040,g74887
12819019001904,g74887
22825045000270,g74888
22821044000315,g74888
22826045000064,g74888
22821034000493,g74889
22821034000494,g74889
22820034000178,g74889
22821034000505,g74890
22818019000245,g74890
22824034000187,g74890
12821019000958,g74891
12823019001406,g74891
22821037000525,g74891
22821034000526,g74892
22825034000184,g74892
22821034000368,g74892
22821034000530,g74893
22817019003785,g74893
22824034000032,g74893
22821034000543,g74894
22821034000615,g74894
22822034000340,g74894
22821034000552,g74895
22823034000117,g74895
22822034000100,g74895
22821034000574,g74896
22822034000523,g74896
22824034000105,g74896
22820039000256,g74897
22820039000496,g74897
22824039000245,g74897
12821019001032,g74898
12823019002089,g74898
12824019000771,g74898
12821019001033,g74899
12821019001559,g74899
12819019001900,g74899
22821034000635,g74900
22823034000094,g74900
22825034000209,g74900
12821019001086,g74901
22822035000527,g74901
22823035000433,g74901
12821019001100,g74902
22822034000397,g74902
12824019000635,g74902
22821034000653,g74903
12825019000655,g74903
22824034000078,g74903
22818019017007,g74904
22818019007745,g74904
22818019012108,g74904
22820039000482,g74905
22821039000013,g74905
22821039000085,g74905
12821019001267,g74906
22820038000173,g74906
22824038000090,g74906
12821019001283,g74907
12821019001500,g74907
12820019001634,g74907
12821019001319,g74908
12820019000442,g74908
12821019000322,g74908
22819044000246,g74909
22821044000172,g74909
22822044000114,g74909
12821019001346,g74910
22818019002487,g74910
22821041000293,g74910
12821019001384,g74911
12821019002112,g74911
12823019001199,g74911
12821019001410,g74912
22821039000855,g74912
12822019002157,g74912
12821019001418,g74913
12818019003775,g74913
22822048000258,g74913
12821019001444,g74914
22822034000155,g74914
22824034000144,g74914
12821019001458,g74915
22822040000724,g74915
12824019000805,g74915
12821019001459,g74916
22821038000526,g74916
22821040000904,g74916
12821019001472,g74917
22822041000468,g74917
22819041000172,g74917
12821019001490,g74918
12823019001661,g74918
12822019000749,g74918
12821019001494,g74919
12823019000775,g74919
12818019003211,g74919
12821019001504,g74920
12821019002455,g74920
22819039000771,g74920
22826042000046,g74921
22823042000256,g74921
22822042000912,g74921
12821019001553,g74922
12823019001207,g74922
12821019000284,g74922
12821019001573,g74923
12816019000174,g74923
22821046000474,g74923
12821019001575,g74924
22822041000060,g74924
12820019001480,g74924
12821019001593,g74925
12823019000328,g74925
12825019000459,g74925
12821019001599,g74926
12825019000634,g74926
12824019000855,g74926
22826042000143,g74927
22823042000122,g74927
22822042001112,g74927
12821019001644,g74928
12821019003108,g74928
12820019001299,g74928
22821036000054,g74929
22821036000562,g74929
22822036000373,g74929
22826042000179,g74930
22821042001310,g74930
22822042000924,g74930
12821019001656,g74931
12820019000778,g74931
12822019000448,g74931
22826042000201,g74932
22822042000449,g74932
22822042001193,g74932
12821019001680,g74933
12823019001778,g74933
12825019002120,g74933
12821019001695,g74934
12823019000254,g74934
22822040000347,g74934
22826042000223,g74935
22821042000243,g74935
22820042000449,g74935
12821019001700,g74936
22823046000096,g74936
22825046000221,g74936
12821019001713,g74937
12821019001715,g74937
12821019001714,g74937
22821036000114,g74938
12825019000958,g74938
22824048000176,g74938
22821036000122,g74939
22822036000584,g74939
22824036000052,g74939
12821019001732,g74940
12820019001106,g74940
12818019006546,g74940
12821019001765,g74941
12825019001615,g74941
12820019000951,g74941
12821019001774,g74942
12822019001352,g74942
12819019003008,g74942
22821036000201,g74943
22825036000111,g74943
12824019000436,g74943
12821019001823,g74944
12816019001225,g74944
12820019001234,g74944
22821036000225,g74945
22821036000711,g74945
22818019001286,g74945
12821019001846,g74946
12817019000748,g74946
12826019000270,g74946
22826042000389,g74947
22825042000598,g74947
22822042000077,g74947
12821019001870,g74948
12822019001618,g74948
12826019000400,g74948
12823013000216,g74949
22823042000891,g74949
22824042000678,g74949
12821019001884,g74950
12818019000660,g74950
12822019001882,g74950
22821036000297,g74951
22821036000334,g74951
22818019004643,g74951
12821019001907,g74952
12823019000316,g74952
12821019000536,g74952
12821019001921,g74953
12823019000184,g74953
12820019001154,g74953
22818019017794,g74954
22821048000023,g74954
22821048000136,g74954
22825047000135,g74955
22825047000155,g74955
22825047000176,g74955
22821036000330,g74956
22823036000163,g74956
12824019001406,g74956
22820041000022,g74957
22824041000082,g74957
22824041000326,g74957
22821036000342,g74958
12819019000928,g74958
12821019000597,g74958
22820041000032,g74959
12823019002319,g74959
22824041000038,g74959
22820041000055,g74960
22822041000366,g74960
22825041000090,g74960
22821036000388,g74961
22818019003123,g74961
22818019013676,g74961
12821019002012,g74962
22824045000007,g74962
22823045000336,g74962
12821019002078,g74963
12821019003253,g74963
12820019002107,g74963
22820041000161,g74964
22822041000111,g74964
22823041000086,g74964
12821019002082,g74965
22820042000642,g74965
12822019002356,g74965
22820041000165,g74966
22824041000284,g74966
22818041000215,g74966
12821019002097,g74967
22823048000217,g74967
12819019002168,g74967
12821019002100,g74968
12823019001908,g74968
22825037000067,g74968
22821036000528,g74969
12821019003285,g74969
12822019000267,g74969
22821036000541,g74970
12823019002165,g74970
12826019000174,g74970
22821036000548,g74971
22821036000744,g74971
12822019001602,g74971
22821036000555,g74972
22822036000298,g74972
22817019000264,g74972
22821036000557,g74973
22821036000690,g74973
22826036000009,g74973
22820041000242,g74974
22822041000455,g74974
22824041000232,g74974
22821036000577,g74975
22822036000149,g74975
22822036000150,g74975
12821019002186,g74976
12823019002279,g74976
12819019001337,g74976
22821036000590,g74977
22822036000295,g74977
22822036000314,g74977
12821019002242,g74978
12823019002056,g74978
12820019000798,g74978
22820041000324,g74979
22822041000031,g74979
22819041000228,g74979
12821019002299,g74980
12818019004659,g74980
12824019001443,g74980
12821019002313,g74981
12820019001138,g74981
22821033000371,g74981
12821019002316,g74982
22823042000556,g74982
12822019002239,g74982
12821019002371,g74983
12820019001545,g74983
22824046000301,g74983
22819046000132,g74984
22819046000364,g74984
22821046000380,g74984
22817019004421,g74985
22821041000555,g74985
22821041000914,g74985
12821019002453,g74986
12823019002233,g74986
12822019002129,g74986
22822033000026,g74987
22822033000139,g74987
12822019001733,g74987
22822033000051,g74988
22822033000127,g74988
22822033000129,g74988
12821019002489,g74989
22821040000756,g74989
12823019000837,g74989
12821019002496,g74990
12816019000088,g74990
12823019001965,g74990
22822033000068,g74991
22823033000273,g74991
22825033000117,g74991
12821019002516,g74992
22824034000093,g74992
22821034000297,g74992
22822033000118,g74993
22822033000651,g74993
22826033000027,g74993
22822033000125,g74994
22819033000622,g74994
22823033000161,g74994
22822033000205,g74995
22824033000223,g74995
22823033000081,g74995
12821019002651,g74996
12820019000627,g74996
12822019000993,g74996
12821019002656,g74997
12820019000673,g74997
12822019001315,g74997
12821019002664,g74998
22821040000720,g74998
22823040000080,g74998
12821019002665,g74999
12825019000763,g74999
12824019000363,g74999
12821019002741,g75000
12820019001105,g75000
12822019002663,g75000
22822033000325,g75001
22824033000206,g75001
22821033000601,g75001
12821019002759,g75002
22824041000074,g75002
12822019001894,g75002
22822033000361,g75003
22825033000179,g75003
22820033000048,g75003
22822033000368,g75004
22822033000665,g75004
22821033000756,g75004
22821038000048,g75005
22823038000045,g75005
22820038000194,g75005
22821038000058,g75006
22825038000044,g75006
22826038000027,g75006
22826044000227,g75007
22822044000378,g75007
22824044000353,g75007
22821038000104,g75008
22821038000422,g75008
12823019000830,g75008
12821019002864,g75009
12818019004610,g75009
12822019002838,g75009
22826044000242,g75010
22826044000265,g75010
22825044000203,g75010
12821019002876,g75011
12820019001914,g75011
22823033000024,g75011
22822033000448,g75012
22821033000466,g75012
22817019000627,g75012
22821038000136,g75013
22825038000116,g75013
22819038000228,g75013
22821038000172,g75014
22821038000363,g75014
22819038000061,g75014
22821038000174,g75015
22825038000025,g75015
22822038000296,g75015
22821038000194,g75016
22822038000170,g75016
22824038000150,g75016
22821038000218,g75017
22823038000301,g75017
22816019000804,g75017
22821038000234,g75018
22820038000056,g75018
22819038000184,g75018
12821019002988,g75019
12823019002186,g75019
12825019001025,g75019
22821038000254,g75020
22821038000646,g75020
12820019000453,g75020
22822033000579,g75021
22824033000304,g75021
22826033000091,g75021
22822033000586,g75022
22826033000106,g75022
22821033000049,g75022
22822033000590,g75023
22821033000454,g75023
22823033000194,g75023
22821038000291,g75024
22823038000100,g75024
12819019001100,g75024
22822033000611,g75025
12823019000387,g75025
22821033000068,g75025
22822033000621,g75026
22821033000111,g75026
22825033000110,g75026
22821038000315,g75027
22821038000316,g75027
22821038000318,g75027
22821038000317,g75028
22820038000252,g75028
22822038000158,g75028
22822033000646,g75029
22821033000336,g75029
22825033000316,g75029
12821019003097,g75030
12823019000378,g75030
12824019000729,g75030
22822033000668,g75031
22824033000041,g75031
22823033000090,g75031
22821038000353,g75032
22821038000729,g75032
22821037000319,g75032
22820043000053,g75033
22824043000076,g75033
22821043000195,g75033
22821038000374,g75034
22825038000001,g75034
22822038000292,g75034
22820043000063,g75035
22822043000097,g75035
22822043000338,g75035
12821019003156,g75036
12820019000919,g75036
12824019001846,g75036
12821019003162,g75037
12823019000897,g75037
12816019002480,g75037
22821038000418,g75038
22820038000085,g75038
22822038000139,g75038
12821019003223,g75039
12820019001863,g75039
12822019000208,g75039
12821019003227,g75040
12818019000194,g75040
12818019000216,g75040
22821038000479,g75041
22824038000171,g75041
12826019000669,g75041
22821038000556,g75042
22823038000296,g75042
22822038000501,g75042
22820043000235,g75043
22821042000024,g75043
22823043000588,g75043
22821038000575,g75044
22825038000046,g75044
22824038000172,g75044
22821038000622,g75045
12824019000042,g75045
12821019000443,g75045
22819048000158,g75046
12822019000619,g75046
22822048000085,g75046
22817019005663,g75047
22823034000215,g75047
22821034000174,g75047
22822035000055,g75048
22824035000053,g75048
22819035000073,g75048
22822035000065,g75049
22824035000008,g75049
22824035000437,g75049
22819048000264,g75050
22822048000321,g75050
22824048000245,g75050
22822035000085,g75051
12825019002587,g75051
22826035000073,g75051
22822035000099,g75052
22821035000191,g75052
22818019001779,g75052
22822035000148,g75053
22821035000404,g75053
22823035000414,g75053
22822035000171,g75054
22824035000120,g75054
12824019002398,g75054
22822035000179,g75055
22824035000254,g75055
22823035000138,g75055
22826046000011,g75056
22826046000124,g75056
22825046000324,g75056
22822035000224,g75057
22821035000330,g75057
22821035000589,g75057
22826046000088,g75058
12818019000159,g75058
22825046000375,g75058
22822035000344,g75059
22824035000097,g75059
22821035000280,g75059
22822035000417,g75060
22821035000575,g75060
22818019005888,g75060
22822035000431,g75061
22821035000700,g75061
22823035000273,g75061
22821040000114,g75062
22820040000129,g75062
22820040000130,g75062
22821040000115,g75063
22821040000643,g75063
22822040000483,g75063
22821040000228,g75064
22822040000550,g75064
22824040000091,g75064
22822035000576,g75065
22826035000046,g75065
22826035000099,g75065
22822035000575,g75066
22826035000086,g75066
22823035000361,g75066
12816019000578,g75067
12820019001446,g75067
12817019000314,g75067
22821040000283,g75068
22822040000317,g75068
12821019000150,g75068
22822035000621,g75069
22826035000007,g75069
22823035000011,g75069
22820045000010,g75070
22822045000408,g75070
22818019013280,g75070
22821040000332,g75071
12823019000124,g75071
12819019002547,g75071
22820045000016,g75072
22824045000058,g75072
22823045000346,g75072
22820045000054,g75073
22823045000031,g75073
22825045000164,g75073
22821040000382,g75074
22822040000226,g75074
22822040000535,g75074
22821040000390,g75075
22821040000391,g75075
22820040000224,g75075
22821040000420,g75076
22822040000564,g75076
22824040000032,g75076
22821040000449,g75077
22825040000277,g75077
22825040000293,g75077
22821040000490,g75078
22821040000565,g75078
22822040000434,g75078
22821040000533,g75079
22821040000886,g75079
22824040000223,g75079
22821040000551,g75080
22821040000972,g75080
22824040000230,g75080
22821040000602,g75081
22825040000115,g75081
12822019002083,g75081
22821040000621,g75082
22822040000359,g75082
12824019001988,g75082
22821040000641,g75083
12823019001553,g75083
12818019000769,g75083
22821040000676,g75084
12822019002184,g75084
12819019001264,g75084
22821040000688,g75085
12818019005819,g75085
12824019000758,g75085
22821040000702,g75086
12819019001220,g75086
12819019001797,g75086
22821040000783,g75087
22821040000786,g75087
22823040000052,g75087
22821040000787,g75088
12822019000143,g75088
22822040000091,g75088
22822037000027,g75089
12825019001165,g75089
22821037000266,g75089
22822037000034,g75090
12823019001639,g75090
22818019011465,g75090
22821040000866,g75091
22820040000302,g75091
22822040000592,g75091
22822037000052,g75092
22822037000416,g75092
22823037000173,g75092
12816019001230,g75093
